Date,Open,High,Low,Close,Volume,ticker
2024-01-02 00:00:00-05:00,160.17692675575273,163.09457557227162,160.00642185144383,163.0093231201172,9977400,JPM
2024-01-03 00:00:00-05:00,162.80093544417744,162.9714403661268,161.38947095422876,162.2988739013672,9852300,JPM
2024-01-04 00:00:00-05:00,162.64197142953734,165.22495804526147,162.54665268897858,163.37588500976562,11972500,JPM
2024-01-05 00:00:00-05:00,163.4330960040298,165.25357661087241,163.4330960040298,164.1956024169922,10066000,JPM
2024-01-08 00:00:00-05:00,163.9573211669922,164.28138166799556,161.5459049822079,163.9573211669922,11229900,JPM
2024-01-09 00:00:00-05:00,163.57605253977218,163.73808278220446,162.1273064155779,162.6610565185547,9923600,JPM
2024-01-10 00:00:00-05:00,162.03201526200067,163.0613968688974,161.03122637666203,163.00421142578125,9670200,JPM
2024-01-11 00:00:00-05:00,162.3465248460795,162.37511756325273,160.73573390852152,162.31793212890625,11919500,JPM
2024-01-12 00:00:00-05:00,165.65390615743877,168.0462559111224,160.9835629898582,161.1265411376953,19436500,JPM
2024-01-16 00:00:00-05:00,157.14245233618308,160.21153041789913,156.5991760965609,160.11622619628906,17206400,JPM
2024-01-17 00:00:00-05:00,159.49668997215466,161.1456145088664,158.68653860841985,159.25840759277344,11107500,JPM
2024-01-18 00:00:00-05:00,159.2869952568206,159.67778183706136,157.49512171042235,159.57293701171875,9382300,JPM
2024-01-19 00:00:00-05:00,159.69682190226158,162.57527654660007,159.24884995436918,162.32745361328125,13115700,JPM
2024-01-22 00:00:00-05:00,162.47045721383148,163.91920354895163,161.7556101053545,162.13685607910156,12837500,JPM
2024-01-23 00:00:00-05:00,161.71747224218575,161.79372434351498,160.54512708940132,161.06935119628906,8360800,JPM
2024-01-24 00:00:00-05:00,161.42199326325292,162.99465093143215,160.94542857064098,162.50856018066406,9967100,JPM
2024-01-25 00:00:00-05:00,164.23373703536978,164.88187263916845,162.89936159166894,164.83421325683594,8873500,JPM
2024-01-26 00:00:00-05:00,164.51967362135542,164.9485789616812,163.72857443899406,164.20513916015625,7443000,JPM
2024-01-29 00:00:00-05:00,164.1670395473461,164.73890855334298,163.27109543998793,164.63406372070312,6971200,JPM
